domain	video_id	channel	title	watch_url
operator-governance	Z99e80gwRRw	Operators Podcast	3PL vs Owned Warehouse: What 30 Years of Mistakes Taught Us	https://youtu.be/Z99e80gwRRw
operator-governance	saUjxn8YRIk	Operators Podcast	Your Inventory Numbers Are Wrong — with Abir Syed, eCom CFO	https://youtu.be/saUjxn8YRIk
operator-governance	6uQBdVx1wWI	Operators Podcast	Cash Flow Keeps Us Rich	https://youtu.be/6uQBdVx1wWI
operator-governance	CcTVyz3NMb4	Operators Podcast	Ecommerce Founder’s Guide to Owning Your Manufacturing & Factory	https://youtu.be/CcTVyz3NMb4
operator-governance	7QtqFq2reMw	Operators Podcast	How Ecommerce Brands Can Fund Growth: Winning DTC Math	https://youtu.be/7QtqFq2reMw
operator-overview	313GvO3pScc	Davie Fogarty	Complete E-commerce Operations Guide — Advanced Tutorial	https://youtu.be/313GvO3pScc
sourcing	83BpzPYX-vM	Davie Fogarty	How He Makes Millions Sourcing Products From China	https://youtu.be/83BpzPYX-vM
planning	NR8izrxsX2k	SCMDOJO	Inventory Management Fundamentals	https://youtu.be/NR8izrxsX2k
planning	n25p5tKMg2A	SCMDOJO	Why Demand Forecasting Matters	https://youtu.be/n25p5tKMg2A
planning	A-4V5vQ8dw8	SCMDOJO	5 Levels of Supply Chain Planning	https://youtu.be/A-4V5vQ8dw8
planning	jxH1oEGP-iE	Supply Chain Secrets	4 Easy Steps to Inventory Improvement	https://youtu.be/jxH1oEGP-iE
inventory-planning	wJAe9WUUNWE	Fabrikatör	Long-Term Demand & Supply Planning for Ecommerce	https://youtu.be/wJAe9WUUNWE
inventory-planning	G4CDHSNxqqg	Fabrikatör	Creating a Supply Plan	https://youtu.be/G4CDHSNxqqg
inventory-planning	qPhyxbbgUr0	Inventory Planner	Inventory and Demand Forecasting Metrics	https://youtu.be/qPhyxbbgUr0
inventory-planning	eoWnAi4g268	Inventory Planner	Open-To-Buy Planning	https://youtu.be/eoWnAi4g268
sourcing	KrKfmWBoGSM	EcommOps	4 China Sourcing Secrets for DTC Brands	https://youtu.be/KrKfmWBoGSM
fulfillment-model	LYaS49A1bG0	EcommOps	China Fulfillment vs US Fulfillment	https://youtu.be/LYaS49A1bG0
planning	oAU-1LwPzbY	EcommOps	Supply Chain Planning for $2.4M of Orders	https://youtu.be/oAU-1LwPzbY
fulfillment	M-2XFCnQkHE	eCom Logistics Podcast	How to Approach 3PL-Brand Partnerships	https://youtu.be/M-2XFCnQkHE
fulfillment	VoFp2fRfAQk	eCom Logistics Podcast	Amazon Logistics and Micro-Fulfillment Masterclass	https://youtu.be/VoFp2fRfAQk
warehouse	r3DPyO-pQzs	ShipHero	How to Build & Run a Thriving Warehouse — Warehouse OS 01	https://youtu.be/r3DPyO-pQzs
warehouse	ykUTukbj6ao	ShipHero	The Secrets of Warehouse Inbound — Warehouse OS 02	https://youtu.be/ykUTukbj6ao
warehouse	Z1GcPUUABJc	ShipHero	From Startup to Success: Warehouse Management Strategies — Warehouse OS 03	https://youtu.be/Z1GcPUUABJc
returns	6Ue-nRwlTSI	ReturnLogic	Smarter Returns Management in 10 Steps	https://youtu.be/6Ue-nRwlTSI
returns	jEcZ6dMP5UE	ReturnLogic	How to Reduce Returns: 7 Practices	https://youtu.be/jEcZ6dMP5UE
returns	AdCcKWdjhbE	ReturnLogic	Use Returns Data to Improve Ecommerce	https://youtu.be/AdCcKWdjhbE
customer-experience	l7vBMdqOcow	DTC Podcast	True Classic: Turn Customer Support Into a Profit Center	https://youtu.be/l7vBMdqOcow
finance	MhHeGrpuH2A	LedgerGurus	Why Ecommerce Sellers Need an Inventory Management System, Even with a 3PL	https://youtu.be/MhHeGrpuH2A
finance	Te8opeUSGfw	LedgerGurus	Why Your Inventory Reports Don't Match Reality	https://youtu.be/Te8opeUSGfw
finance	CzLu6UlYiZE	LedgerGurus	5 Reasons Profit Lies Hidden in Inventory	https://youtu.be/CzLu6UlYiZE
finance	F-Y1cubdesE	LedgerGurus	Cash Conversion Cycle	https://youtu.be/F-Y1cubdesE
finance	e5r7-KT6mQ0	LedgerGurus	Ecommerce Contribution Margin Explained	https://youtu.be/e5r7-KT6mQ0
finance	CyudiDyKSDw	LedgerGurus	Inventory Landed Costs Explained	https://youtu.be/CyudiDyKSDw
erp	xVLGU9i8t5o	Fulfil	How HexClad Manages Inventory and Demand Planning	https://youtu.be/xVLGU9i8t5o
erp	fhKnMtFuu10	Fulfil	How Monos Scaled a 9-Figure Supply Chain Without Adding Headcount	https://youtu.be/fhKnMtFuu10
erp	-L_-hYz8MZc	Fulfil	How Hemper Runs Subscription Boxes, Manufacturing & Multi-Brand Wholesale	https://youtu.be/-L_-hYz8MZc
