video_id	upload_date	duration	channel	title
Z99e80gwRRw	20260610	1:14:08	Operators Podcast	3PL vs Owned Warehouse: What 30 Years of Mistakes Taught Us
saUjxn8YRIk	20260413	28:15	Operators Podcast	Your Inventory Numbers Are Wrong (Here’s Why) With Abir Syed, eCom CFO
6uQBdVx1wWI	20251126	1:18:15	Operators Podcast	E141: Cash Flow Keeps Us Rich
CcTVyz3NMb4	20260506	1:17:04	Operators Podcast	Ecommerce Founder’s Guide to Owning Your Manufacturing & Factory
7QtqFq2reMw	20260422	1:06:49	Operators Podcast	How Ecommerce Brands Can Fund Growth: Winning DTC Math
313GvO3pScc	20240625	1:20:07	Davie Fogarty	Complete E-commerce Operations Guide (Advanced Tutorial)
83BpzPYX-vM	20241220	16:55	Davie Fogarty	How He Makes Millions Sourcing Products From China
NR8izrxsX2k	20220808	59	SCMDOJO	Inventory Management Fundamentals for Supply Chain by Paul Denneman
n25p5tKMg2A	20241113	12:54	SCMDOJO	Why Demand Forecasting Matters
A-4V5vQ8dw8	20170521	6:08	SCMDOJO	5 Levels of Supply Chain Planning
jxH1oEGP-iE	20220222	7:19	Supply Chain Secrets	4 EASY Steps to Inventory Improvement + An Easy Diagnostic
wJAe9WUUNWE	20240919	1:16	Fabrikatör	Long-Term Demand & Supply Planning for eCommerce
G4CDHSNxqqg	20240919	1:29	Fabrikatör	Long-term Demand & Supply Planning: Creating supply plan
qPhyxbbgUr0	20201001	45:20	Inventory Planner	Inventory and Demand Forecasting Metrics and Reporting | eCommerce analytics
eoWnAi4g268	20201119	55:22	Inventory Planner	Open-To-Buy Planning | eCommerce Inventory Purchasing | Demand Forecasting
KrKfmWBoGSM	20240521	48:01	EcommOps	005: 4 China Sourcing Secrets to Unlock Growth for DTC Brands
LYaS49A1bG0	20220405	24:26	EcommOps	Why You Should Ship From China | China Fulfillment VS US Fulfillment Backed With Some Math
oAU-1LwPzbY	20201015	22:31	EcommOps	Fulfilling 2.4M Worth of Orders in Under 30 days | How supply chain planning is critical for scaling
M-2XFCnQkHE	20230501	22:55	eCom Logistics Podcast	How to Approach 3PL-Brand Partnerships
VoFp2fRfAQk	20230708	47:19	eCom Logistics Podcast	Amazon logistics and micro-fulfillment masterclass
r3DPyO-pQzs	20230907	3:12	ShipHero	How to Build & Run a Thriving Warehouse | Warehouse OS Series Ep 01
ykUTukbj6ao	20230914	10:57	ShipHero	The Secrets of Warehouse Inbound | Warehouse OS Series Ep 02
Z1GcPUUABJc	20230920	15:17	ShipHero	From Startup to Success: Warehouse Management Strategies | Warehouse OS Series Ep 03
6Ue-nRwlTSI	20220907	5:39	ReturnLogic: The Returns Management Channel	Smarter Returns Management in 10 Simple Steps | Ecommerce Returns Management
jEcZ6dMP5UE	20220606	5:01	ReturnLogic: The Returns Management Channel	How to Reduce Returns in Ecommerce: 7 Best Practices | Ecommerce Returns Management
AdCcKWdjhbE	20220425	4:22	ReturnLogic: The Returns Management Channel	How to Use Returns Data to Improve Your Ecommerce Business | 5 Methods for Success
l7vBMdqOcow	20240506	41:31	DTC Podcast	Ep 402: Breanna Moreno – True Classic - Turn Customer Support Into A Profit Center
MhHeGrpuH2A	20240508	2:00	LedgerGurus: Ecommerce Accounting Experts	Why eCommerce Sellers Need an Inventory Management System, Even with a 3PL
Te8opeUSGfw	20260211	8:45	LedgerGurus: Ecommerce Accounting Experts	Why Your Inventory Reports Don't Match Reality
CzLu6UlYiZE	20260325	58:35	LedgerGurus: Ecommerce Accounting Experts	5 Reasons Profit Lies Hidden in Inventory [Why Profitable Brands Still Feel Cash-Poor]
F-Y1cubdesE	20251230	8:02	LedgerGurus: Ecommerce Accounting Experts	Cash Conversion Cycle: The Metric EVERY Ecommerce Owner Should Understand
e5r7-KT6mQ0	20240529	3:42	LedgerGurus: Ecommerce Accounting Experts	Ecommerce Contribution Margin Explained
CyudiDyKSDw	20231115	3:13	LedgerGurus: Ecommerce Accounting Experts	Inventory Landed Costs Explained | What's Included and How to Calculate It
xVLGU9i8t5o	20260522	2:15	Fulfil	How HexClad Manages Inventory and Demand Planning at High Double-Digit Growth | Operators Podcast
fhKnMtFuu10	20260727	5:33	Fulfil	How Monos Scaled a 9-Figure Supply Chain Without Adding Headcount | Fulfil ERP Case Study
-L_-hYz8MZc	20250502	4:52	Fulfil	How Hemper Runs Subscription Boxes, Manufacturing & Multi-Brand Wholesale Operations | ERP for DTC
